lang,label,sentence
pt,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,pergunta ao lobo {query}
pt,ovos-skill-wordnet.openvoiceos:definition.intent,define {query}
pt,ovos-skill-wordnet.openvoiceos:definition.intent,qual é a definição de {query}
pt,ovos-skill-wordnet.openvoiceos:definition.intent,o que é {query}
pt,ovos-skill-wordnet.openvoiceos:definition.intent,o que é um {query}
pt,ovos-skill-wordnet.openvoiceos:definition.intent,o que é uma {query}
pt,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,o que diz a wordnet sobre {query}
pt,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,o que diz o wordnet sobre {query}
pt,ovos-skill-wordnet.openvoiceos:antonym.intent,qual é o antônimo de {query}
pt,ovos-skill-wordnet.openvoiceos:antonym.intent,qual é um antônimo de {query}
pt,ovos-skill-wordnet.openvoiceos:hypernym.intent,qual é o hiperônimo de {query}
pt,ovos-skill-wordnet.openvoiceos:hyponym.intent,qual é o hipônimo de {query}
pt,ovos-skill-wordnet.openvoiceos:holonym.intent,qual é o holônimo de {query}
pt,ovos-skill-wordnet.openvoiceos:lemma.intent,qual é o sinónimo de {query}
eu,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,nor jaio zen gaur bezalako egun batean iraganean?
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,egun honetan iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,gaur bezalako egun batean iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,gaurko egunez iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertatu zen egun honetan
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertatu zen egun honetan iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertatu zen gaur bezalako egun batean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertatu zen gaur bezalako egun batean iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertatu zen gaurko egunez
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertatu zen gaurko egunez iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertatu zen {date} egunean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertatu zen {date} egunean iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertakari historiko gertatu zen egun honetan
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertakari historiko gertatu zen egun honetan iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertakari historiko gertatu zen gaur bezalako egun batean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertakari historiko gertatu zen gaur bezalako egun batean iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertakari historiko gertatu zen gaurko egunez
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertakari historiko gertatu zen gaurko egunez iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertakari historiko gertatu zen {date} egunean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,kontadazu zer gertakari historiko gertatu zen {date} egunean iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertatu zen egun honetan
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertatu zen egun honetan iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertatu zen gaur bezalako egun batean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertatu zen gaur bezalako egun batean iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertatu zen gaurko egunez
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertatu zen gaurko egunez iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertatu zen {date} egunean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertatu zen {date} egunean iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertakari historiko gertatu zen egun honetan
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertakari historiko gertatu zen egun honetan iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertakari historiko gertatu zen gaur bezalako egun batean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertakari historiko gertatu zen gaur bezalako egun batean iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertakari historiko gertatu zen gaurko egunez
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertakari historiko gertatu zen gaurko egunez iraganean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertakari historiko gertatu zen {date} egunean
eu,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,zer gertakari historiko gertatu zen {date} egunean iraganean
eu,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,nor hil zen gaur bezalako egun batean iraganean?
eu,common_query:common_query,zein da {query} espezializaio-arloa
eu,common_query:common_query,zenbat haur ditu {query}
eu,common_query:common_query,zenbat haur izan ditu {query}
eu,common_query:common_query,zein da {query} tesiaren gaia
eu,common_query:common_query,noiz jaio zen {query}
eu,common_query:common_query,zein da {query} jaioteguna
eu,common_query:common_query,zein da {query} jaiotze-data
eu,common_query:common_query,{query} noiz jaio zen
eu,common_query:common_query,noiz da {query} jaioteguna
eu,common_query:common_query,noiz da {query} jaiotze-data
eu,common_query:common_query,{query} jaioteguna
eu,common_query:common_query,{query} jaiotze-data
eu,common_query:common_query,nor da {query}
eu,ovos-skill-ddg.openvoiceos:search_duck.intent,bilatu duck duck bilatzailean {query}
eu,ovos-skill-ddg.openvoiceos:search_duck.intent,bilatu duck duck go bilatzailean {query}
eu,ovos-skill-ddg.openvoiceos:search_duck.intent,bilatu the duck bilatzailean {query}
eu,ovos-skill-ddg.openvoiceos:search_duck.intent,zer dio duck duck bilatzaileak honi buruz {query}
eu,ovos-skill-ddg.openvoiceos:search_duck.intent,zer dio duck duck go bilatzaileak honi buruz {query}
eu,ovos-skill-ddg.openvoiceos:search_duck.intent,zer dio the duck bilatzaileak honi buruz {query}
eu,common_query:common_query,non egin zituen {query} ikasketak
eu,common_query:common_query,non ikasi zuen {query}
eu,common_query:common_query,noiz hil zen {query}
eu,common_query:common_query,noiz zendu zen {query}
eu,common_query:common_query,{query} heriotza-data
eu,common_query:common_query,{query} heriotza-eguna
eu,common_query:common_query,non dago lurperatuta {query}
eu,common_query:common_query,non datza {query}
eu,common_query:common_query,zer da {query} alma mater
eu,common_query:common_query,zenbat urte zituen {query} hil zen egunean
eu,common_query:common_query,zenbat urte zituen {query} hil zenean
eu,common_query:common_query,zein da {query} webgune ofiziala
eu,common_query:common_query,zergatik da ezagun {query}
eu,common_query:common_query,zergatik da ospetsu {query}
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,azaldu urratsez urrats {query}
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,urratsez urrats {query}
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,nola egin dezaket {query}?
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,nola egin {query}
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,nola egingo dut {query}?
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,{query} egiteko urratsak
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,bilatu wiki how {query}
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,bilatu wiki how honetarako: {query}
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,bilatu wikihow {query}
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,bilatu wikihow honetarako: {query}
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,zer dio wiki how-k honi buruz {query}?
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,zer dio wikihow-k honi buruz {query}?
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,zer pentsatzen du wiki how-k honi buruz {query}?
eu,ovos-skill-wikihow.openvoiceos:wikihow.intent,zer pentsatzen du wikihow-k honi buruz {query}?
eu,ovos-skill-wikipedia.openvoiceos:wiki.intent,bilatu wiki-n {query}
eu,ovos-skill-wikipedia.openvoiceos:wiki.intent,bilatu wikipedian {query}
eu,ovos-skill-wikipedia.openvoiceos:wiki.intent,egiaztatu wiki-n {query}
eu,ovos-skill-wikipedia.openvoiceos:wiki.intent,egiaztatu wikipedian {query}
eu,ovos-skill-wikipedia.openvoiceos:wiki.intent,wiki {query}
eu,ovos-skill-wikipedia.openvoiceos:wiki.intent,wikipedia {query}
eu,ovos-skill-wikipedia.openvoiceos:wiki.intent,zer dio wiki-k honi buruz: {query}?
eu,ovos-skill-wikipedia.openvoiceos:wiki.intent,zer dio wikipediak honi buruz: {query}?
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,(erakutsi|bistaratu|ireki wiki ausaz
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,(erakutsi|bistaratu|ireki wikipedia ausaz
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,erreproduzitu wiki erruleta
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,erreproduzitu wikipedia erruleta
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wiki ausaz
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wiki ausazko orria
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wiki erruleta
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wikipedia ausaz
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wikipedia ausazko orria
eu,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wikipedia erruleta
eu,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,bilatu the wolf bilatzailean {query}
eu,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,bilatu the wolfram alpha bilatzailean {query}
eu,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,bilatu the wolfram bilatzailean {query}
eu,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,bilatu wolfram alpha bilatzailean {query}
eu,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,bilatu wolfram bilatzailean {query}
eu,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,zer dio the wolf bilatzaileak honi buruz: {query}?
eu,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,zer dio wolfram alpha bilatzaileak honi buruz: {query}?
eu,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,zer dio wolfram bilatzaileak honi buruz: {query}?
eu,ovos-skill-wordnet.openvoiceos:definition.intent,zein da honen definizioa {query}
eu,ovos-skill-wordnet.openvoiceos:definition.intent,zer da {query}
eu,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,bilatu word net datu-basean {query}
eu,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,bilatu wordnet datu-basean {query}
eu,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,zer dio word net datu-baseak honi buruz {query}
eu,ovos-skill-wordnet.openvoiceos:search_wordnet.intent,zer dio wordnet datu-baseak honi buruz {query}
eu,ovos-skill-wordnet.openvoiceos:antonym.intent,zein da honen antonimo bat {query}
eu,ovos-skill-wordnet.openvoiceos:antonym.intent,zein da honen antonimoa {query}
eu,ovos-skill-wordnet.openvoiceos:antonym.intent,zein dira honen antonimoak {query}
eu,ovos-skill-wordnet.openvoiceos:hypernym.intent,zein da honen holonimo bat {query}
eu,ovos-skill-wordnet.openvoiceos:hypernym.intent,zein da honen holonimoa {query}
eu,ovos-skill-wordnet.openvoiceos:hypernym.intent,zein dira honen hiperonimoak {query}
eu,ovos-skill-wordnet.openvoiceos:hyponym.intent,zein da honen hiponimo bat {query}
eu,ovos-skill-wordnet.openvoiceos:hyponym.intent,zein da honen hiponimoa {query}
eu,ovos-skill-wordnet.openvoiceos:hyponym.intent,zein dira honen hiponimoak {query}
eu,ovos-skill-wordnet.openvoiceos:holonym.intent,zein da honen holonimo bat {query}
eu,ovos-skill-wordnet.openvoiceos:holonym.intent,zein da honen holonimoa {query}
eu,ovos-skill-wordnet.openvoiceos:holonym.intent,zein dira honen holonimoak {query}
eu,ovos-skill-wordnet.openvoiceos:lemma.intent,zein da honen lema bat {query}
eu,ovos-skill-wordnet.openvoiceos:lemma.intent,zein da honen lema {query}
eu,ovos-skill-wordnet.openvoiceos:lemma.intent,zein dira honen lemak {query}
es,common_query:common_query,lo que es {query} campo de experiencia
es,common_query:common_query,cuántos niños tenían
es,common_query:common_query,cuántos niños tienen
es,common_query:common_query,qué es tema de la tesis
es,common_query:common_query,qué es el cumpleaños
es,common_query:common_query,cuando nació
es,common_query:common_query,cuando nació {persona}
es,common_query:common_query,lo que es {persona} fecha de nacimiento
es,common_query:common_query,cuando es el día de nacimiento
es,common_query:common_query,cuando es el nacimiento
es,common_query:common_query,cuando es {query} cumpleaños
es,common_query:common_query,día de nacimiento
es,common_query:common_query,fecha de nacimiento
es,common_query:common_query,que es {persona}
es,ovos-skill-ddg.openvoiceos:search_duck.intent,pregúntale al pato sobre {query}
es,ovos-skill-ddg.openvoiceos:search_duck.intent,qué dice el pato del pato sobre {query}
es,ovos-skill-ddg.openvoiceos:search_duck.intent,qué dice el pato sobre {query}
es,ovos-skill-ddg.openvoiceos:search_duck.intent,buscar el pato para {query}
es,ovos-skill-ddg.openvoiceos:search_duck.intent,buscar pato de pato ir por {query}
es,ovos-skill-ddg.openvoiceos:search_duck.intent,búsqueda de pato para {query}
es,common_query:common_query,donde consiguió su educación
es,common_query:common_query,dónde lo hizo estudio
es,common_query:common_query,cuando fue la muerte
es,common_query:common_query,cuando murió
es,common_query:common_query,día de la muerte
es,common_query:common_query,fecha de la muerte
es,common_query:common_query,donde está descansando enterrado
es,common_query:common_query,donde está {query} lugar de descanso
es,common_query:common_query,qué es alma mater
es,common_query:common_query,que edad tenía en su muerte
es,common_query:common_query,qué edad tenía el día que murió
es,common_query:common_query,lo que es {query} sitio oficial
es,common_query:common_query,lo que es famoso por
es,common_query:common_query,qué es conocido
es,ovos-skill-wikipedia.openvoiceos:wiki.intent,busca wiki para {query}
es,ovos-skill-wikipedia.openvoiceos:wiki.intent,busca wikipedia para {query}
